name,start_date,end_date
Howard,11-Mar-1996,3-Dec-2007
Rudd,3-Dec-2007,24-Jun-2010
Gillard,24-Jun-2010,27-Jun-2013
Rudd,27-Jun-2013,18-Sep-2013
Abbott,18-Sep-2013,15-Sep-2015
Turnbull,15-Sep-2015,24-Aug-2018
Morrison,24-Aug-2018,23-May-2022
Albanese,23-May-2022,31-Dec-2100
